nLinks,seed,link_index,goodput_Mbps,goodput_MBps
1,10,0,30.6883,3.8360
